step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
0,14.951042020683195,14.668972895655237,0.1085102977919633,0.7545391324746566,4.3091107014486685,0.0,0.0,0.0,0.0,4.0782917813888195,86.12258908856765,0.9334572910784574,7.6,1.0,0.9051936100834901
1,14.950715044825344,14.668801786293105,0.17822765475148294,0.7541885237294672,4.310680167243968,0.0,0.0,0.0,0.0,4.079110701448669,72.62208645313001,0.9308097606144677,7.6,1.0,0.9051936100834901
2,14.950182317491382,14.668485927206442,0.24712975639926152,0.7537595538757326,4.3129594599178445,0.0,0.0,0.0,0.0,4.080680167243968,61.68989008263444,0.9270644026632922,7.6,1.0,0.9051936100834901
3,14.949447669872615,14.668027053249583,0.3119849576992447,0.753240603694779,4.315908309200579,0.0,0.0,0.0,0.0,4.082959459917845,52.75966625652069,0.9223107466255919,7.6,1.0,0.9051936100834901
4,14.948514806240832,14.66742687789091,0.37222678098348244,0.7526230888634653,4.319486979080319,0.0,0.0,0.0,0.0,4.08590830920058,45.40473417196174,0.9166344977083648,7.6,1.0,0.9051936100834901
5,14.947387312202675,14.66668709348865,0.42804539984832984,0.7519009179613368,4.3236563356242605,0.0,0.0,0.0,0.0,4.08948697908032,39.3007551616131,0.9101172987674142,7.6,1.0,0.9051936100834901
6,14.94606866238197,14.665809371562464,0.4797583084240622,0.7510700419774468,4.32837789660771,0.0,0.0,0.0,0.0,4.093656335624261,34.19904357582797,0.9330946071158828,7.7,1.0,0.9055855417100986
7,14.94456222754801,14.664795363060948,0.5276936089504269,0.7501280812796177,4.333613864195052,0.0,0.0,0.0,0.0,4.098377896607711,29.907365770260554,0.9245887518126369,7.7,1.0,0.9055855417100986
8,14.942871281185711,14.663646698625172,0.5721644926892819,0.7490741347877045,4.339327142953489,0.0,0.0,0.0,0.0,4.103613864195053,26.278492385366178,0.9154202070818135,7.7,1.0,0.9055855417100986
9,14.940999005616785,14.662364988848319,0.6134620515542434,0.7479085837709415,4.345481350292513,0.0,0.0,0.0,0.0,4.109327142953489,23.19570700748019,0.9056584597817205,7.7,1.0,0.9055855417100986
10,14.938948497720583,14.660951824531594,0.6518536871657938,0.7466328570143648,4.352040820201077,0.0,0.0,0.0,0.0,4.027022195799114,20.56500091968051,0.9249798713108307,7.8,1.0,0.9100022308689567
11,14.93672277399163,14.659408776936397,0.6875850629698829,0.7452492350762628,4.358970600198004,0.0,0.0,0.0,0.0,3.8583876824711836,18.31177848823207,0.8833532136292743,7.7,1.0,0.8052130562777843
12,14.934324774953268,14.65773739803294,0.7208823771408186,0.7437607008284992,4.366236445352146,0.0,0.0,0.0,0.0,3.706002199394313,16.376753920646454,0.8713295997479027,7.7,1.0,0.8052130562777843
13,14.931757370025561,14.655939220745333,0.7519501788350361,0.7421707936382594,4.3738048135597705,0.0,0.0,0.0,0.0,3.5685383771886214,14.7102304781635,0.8589316348248554,7.7,1.0,0.8052130562777843
14,14.929023361863276,14.65401575919323,0.7809698597999895,0.7404834800818161,4.381642860312255,0.0,0.0,0.0,0.0,3.4447878404327414,13.271456257791623,0.8462137699169109,7.7,1.0,0.8052130562777843
15,14.926125490444056,14.651968508930128,0.8080987995392748,0.7387030401335413,4.389718434444473,0.0,0.0,0.0,0.0,3.333647222521972,12.026882035323197,0.8635107271807502,7.8,1.0,0.8082771529265903
16,14.923066436074127,14.649798947178382,0.833472197252564,0.736833902888874,4.398000076280111,0.0,0.0,0.0,0.0,3.234106064526977,10.949372303633838,0.8498544964260049,7.8,1.0,0.8082771529265903
17,14.91984882196457,14.647508533060986,0.8572061322585632,0.7305429600844803,4.406457020595759,0.0,0.0,0.0,0.0,3.1452362514098042,10.016400108214546,0.8662377946998471,7.9,1.0,0.811752906368069
18,14.916475217647946,14.645098707830217,0.8794005548174585,0.7226783824033024,4.415059205066145,0.0,0.0,0.0,0.0,3.066183034454983,9.208350828439475,0.8515387462544383,7.9,1.0,0.811752906368069
19,14.912948141603925,14.642570895093165,0.9001469896690846,0.7148192377906686,4.423777282787772,0.0,0.0,0.0,1.0,2.996157197101342,8.510084985903259,0.836724631600104,7.9,1.0,0.811752906368069
20,14.909270064036292,14.639926501034232,0.9195303409699773,0.7069853792969697,4.432582644591681,0.0,0.0,0.0,2.0,2.9344277593559753,7.907434682851201,0.8218327007494354,7.9,1.0,0.811752906368069
21,14.905443409785454,14.637166914634657,0.9376302354243371,0.6991948952733651,4.4414474463463085,0.0,0.0,0.0,2.0,2.8451167032673,7.387552035537022,0.8371545735137804,8.0,1.0,0.8137123548837271
22,14.9014705610948,14.634293507889131,0.9545230470740327,0.691464242732219,4.450344644806674,0.0,0.0,0.0,3.0,2.739523086183239,6.939430921579827,0.7906894337796033,7.9,1.0,0.7147106680315695
23,14.897353859464545,14.631307636019534,0.9702870167548359,0.6838083652819335,4.459248345523138,0.0,0.0,0.0,4.0,2.6410653814968374,6.5546737142903835,0.8052830734232689,8.0,1.0,0.8421563561585242
24,14.89309560830741,14.62821063768588,0.9850011586105746,0.6762407977918045,4.4681339490266065,0.0,0.0,0.0,4.0,2.5494576162468072,6.22479546469258,0.7892204139880586,8.0,1.0,0.8421563561585242
25,14.888698075160269,14.625003835194509,0.9987427641914298,0.6687737597004481,4.476978099933473,0.0,0.0,0.0,4.0,2.464419214732587,5.941799633652476,0.7732383231539574,8.0,1.0,0.8421563561585242
26,14.884163493865941,14.621688534703564,1.011587435038615,0.6614182386996926,4.485758641828619,0.0,0.0,0.0,4.0,2.385673831905819,5.698754526973941,0.7573602779939519,8.0,1.0,0.8421563561585242
27,14.879494066683904,14.618266026425827,1.023608750492322,0.6541840663159584,4.4944545773378035,0.0,0.0,0.0,5.0,2.3129494456154673,5.489613821459596,0.7724138813929927,8.1,1.0,0.8437226794350501
28,14.874691966289365,14.614737584828937,1.0348774028553893,0.6470799867162877,4.50304603282445,0.0,0.0,0.0,5.0,2.245978372287674,5.309082815086718,0.7858312936089294,8.2,1.0,0.8459338118600932
29,14.869759337114408,14.611104468833087,1.0454647347117336,0.6401137198969863,4.511514247237954,0.0,0.0,0.0,5.0,2.1844971258253234,5.152495319144336,0.7979505401392215,8.3,1.0,0.8576128910810243
30,14.864698296002748,14.607367922006208,1.0554450593362374,0.633292020257672,4.519842056290871,0.0,0.0,0.0,5.0,2.1280983156078928,5.015058266398183,0.8376568621714026,8.5,1.0,0.9699637867977797
31,14.859510928532663,14.603529172756645,1.0648885300973592,0.6266207321124695,4.528014001256429,0.0,0.0,0.0,5.0,2.076124377307513,4.8925078231063495,0.8194612729484151,8.5,1.0,0.9699637867977797
32,14.854199285187173,14.599589434523393,1.0738584312534294,0.6201048463517008,4.536016185016172,0.0,0.0,0.0,5.0,2.027930389163173,4.781277580659973,0.8839519092827964,8.8,1.0,1.021433022903952
33,14.8487653820264,14.595549905963813,1.0824068478510835,0.6137485501263384,4.543836132537864,0.0,0.0,0.0,5.0,1.982957348047512,4.678081597629517,0.8646521946567969,8.8,1.0,1.021433022903952
34,14.843211195545365,14.591411771138892,1.090580002553161,0.6075552734974415,4.551462674578034,0.0,0.0,0.0,5.0,1.9407157802310366,4.581310242209418,0.8456172687560284,8.8,1.0,1.021433022903952
35,14.837538662464173,14.587176199695996,1.0984149012079125,0.6015277345327299,4.558885835653341,0.0,0.0,0.0,5.0,1.9006938634130068,4.489207005786895,0.8790861163512688,9.0,1.0,1.0318015198112909
36,14.83174967999417,14.582844347049198,1.1059423326904305,0.5956679831475998,4.566096811090294,0.0,0.0,0.0,5.0,1.8624331623364383,4.399871294417183,0.884956442058752,9.1,1.0,1.0379372886707805
37,14.825846101242353,14.578417354557129,1.113192426459088,0.589977443900501,4.573088035875762,0.0,0.0,0.0,5.0,1.8255522448949573,4.311954871033368,0.8904326387333744,9.2,1.0,1.0413366612885953
38,14.819829736232194,14.573896349698433,1.1201887154899244,0.5844569578787643,4.579853070552822,0.0,0.0,0.0,5.0,1.7897388898992195,4.225090071072347,0.8703963069189659,9.2,1.0,1.0413366612885953
39,14.813702353298888,14.569282446244808,1.126949525564563,0.5791068237479424,4.586386485786945,0.0,0.0,0.0,5.0,1.7547421403698222,4.13891893540584,0.8506649648968067,9.2,1.0,1.0413366612885953
40,14.807465683939062,14.564576744431688,1.1334891051898146,0.5739268379853116,4.5926837554451465,0.0,0.0,0.0,5.0,1.7203665094784957,4.052795491273253,0.8312426957649843,9.2,1.0,1.0413366612885953
41,14.801121427684901,14.559780331126644,1.1398181130762095,0.5689163342760476,4.598741157214707,0.0,0.0,0.0,5.0,1.686467211126096,3.966304130832151,0.8121326908701757,9.2,1.0,1.0413366612885953
42,14.794671256699434,14.554894279995588,1.1459437903493865,0.5640742220182129,4.604555680758784,0.0,0.0,0.0,5.0,1.6529453513812125,3.8792441641407,0.7933374423158679,9.2,1.0,1.0413366612885953
43,14.788116820076983,14.54991965166684,1.1518700299035003,0.5593990238594474,4.610124943414981,0.0,0.0,0.0,5.0,1.6197431727471283,3.791574598254057,0.8011768799207594,9.3,1.0,1.0446217132907867
44,14.781459747687663,14.544857493893119,1.1575979092236754,0.5548889121733106,4.615447113373737,0.0,0.0,0.0,5.0,1.5868394319186216,3.703314903322501,0.8077851161767341,9.4,1.0,1.0460639288082454
45,14.774701647890273,14.539708841711532,1.1631305276040471,0.5505417443756901,4.620520840221898,0.0,0.0,0.0,5.0,1.5542449129194265,3.615288467782025,0.7886730181845566,9.4,1.0,1.0460639288082454
46,14.767844106511125,14.534474717601581,1.168472460832573,0.5463550969804788,4.62534519165663,0.0,0.0,0.0,5.0,1.5219977569400234,3.5280444335251446,0.7698892114788342,9.4,1.0,1.0460639288082454
47,14.760888691259485,14.529156131641102,1.1736248323085257,0.5423262982981224,4.629919598043881,0.0,0.0,0.0,5.0,1.490156944622925,3.4414904555408823,0.7514347503319054,9.4,1.0,1.0460639288082454
48,14.753836955843065,14.52375408166032,1.178585575092299,0.5384524596890117,4.634243803298465,0.0,0.0,0.0,5.0,1.4587970191944697,3.355554242311901,0.7333104770801809,9.4,1.0,1.0460639288082454
49,14.746690443726227,14.518269553394019,1.1833497555445107,0.534730505294727,4.638317821783446,0.0,0.0,0.0,5.0,1.4280049822565992,3.2701737412773704,0.7155171144701751,9.4,1.0,1.0460639288082454
50,14.73945069150549,14.512703520631876,1.1879099136162827,0.5311572001839253,4.642141900878553,0.0,0.0,0.0,5.0,1.397877302787216,3.185296190425935,0.6980553375650789,9.4,1.0,1.0460639288082454
51,14.732119231902837,14.507056945367086,1.192256380693699,0.5277291768649379,4.6457164888015825,0.0,0.0,0.0,5.0,1.368517069889435,3.1008914908508753,0.680925827974778,9.4,1.0,1.0460639288082454
52,14.724697596369225,14.501330777943242,1.1963775861534836,0.52444296056489,4.649042207205991,0.0,0.0,0.0,5.0,1.34003132866353,3.01696534829561,0.6641293125573288,9.4,1.0,1.0460639288082454
53,14.717187317265973,14.495525957199613,1.2002604418567067,0.5212949970262079,4.652119828052583,0.0,0.0,0.0,6.0,1.312528658060954,2.933554296279521,0.6476665851298483,9.4,1.0,1.0460639288082454
54,14.709589929631107,14.489643410614757,1.2038906439395325,0.5182816743786207,4.654950254336441,0.0,0.0,0.0,7.0,1.286117020753006,2.8507610240123236,0.6589496069440264,9.5,1.0,1.1924387212117915
55,14.701906972512575,14.48368405444862,1.207253017826317,0.5153993419063412,4.657534504132978,0.0,0.0,0.0,7.0,1.260901787498938,2.7687539765994185,0.6698224973464146,9.6,1.0,1.204072679435848
56,14.694139989056684,14.477648793883036,1.2103324259059198,0.5126443272730145,4.65987372135963,0.0,0.0,0.0,7.0,1.2369840551218418,2.6878814690554185,0.6536518294569934,9.6,1.0,1.204072679435848
57,14.686290523619064,14.471538523160762,1.2131180771393766,0.5100129522323812,4.661969369183465,0.0,0.0,0.0,7.0,1.2144592193957577,2.6084072199872343,0.664437776859562,9.7,1.0,1.301481972705964
58,14.678360121122225,14.46535412572293,1.2155997705508197,0.5075015468746715,4.663823222163635,0.0,0.0,0.0,7.0,1.1934157151040043,2.5307546218636583,0.6488681987999936,9.7,1.0,1.301481972705964
59,14.670350326652274,14.459096474345042,1.217767027709828,0.5051064629758097,4.665437307298072,0.0,0.0,0.0,7.0,1.1739334208405738,2.455526650001822,0.6599704231242002,9.8,1.0,1.428203290437683
60,14.662262684581629,14.45276643127137,1.219609306452933,0.502824090279322,4.66681385321664,0.0,0.0,0.0,7.0,1.156083167006917,2.3833029705111297,0.6706231826918689,9.9,1.0,1.4420803163523253
61,14.654098735630223,14.446364848347937,1.2211176092510285,0.5006508668699786,4.667955246579988,0.0,0.0,0.0,7.0,1.139926598437207,2.3147309502259423,0.6553554878290816,9.9,1.0,1.4420803163523253
62,14.645860011893465,14.439892567153942,1.222286673995324,0.4985832869857733,4.668863994279123,0.0,0.0,0.0,7.0,1.1255161483132214,2.2504099000689104,0.6404190151507929,9.9,1.0,1.4420803163523253
63,14.637548036193852,14.433350419131656,1.2231114674983448,0.49661790782172294,4.669542690296888,0.0,0.0,0.0,7.0,1.1128953735275395,2.1910806196767707,0.6517979099103413,10.0,1.0,1.4851137041079905
64,14.629164321184518,14.426739225714794,1.2235873916335556,0.4947513553962511,4.669993987723027,0.0,0.0,0.0,7.0,1.1021013274498204,2.137517159620131,0.6368957089654821,10.0,1.0,1.4851137041079905
65,14.620710363646442,14.420059798455332,1.2237149481782947,0.492980329550534,4.67022057543661,0.0,0.0,0.0,7.0,1.0931626241063914,2.0907177725872663,0.647881915655546,10.1,1.0,1.489338146780555
66,14.61218764111224,14.413312939148803,1.223497138528459,0.49130160817781343,4.670225158620105,0.0,0.0,0.0,7.0,1.0860996804304004,2.051258591316449,0.6583270604232593,10.2,1.0,1.619068488182967
67,14.603597605483554,14.406499439957955,1.2229405596004999,0.48971204873045887,4.670010442865897,0.0,0.0,0.0,7.0,1.0809222364868103,2.019215903378667,0.6687710698738369,10.3,1.0,1.6270737477911252
68,14.594941681740199,14.399620083534817,1.2220524865457132,0.4882085883156697,4.669579121175914,0.0,0.0,0.0,7.0,1.0775719313963656,1.9945023158999242,0.6785750211659244,10.4,1.0,1.63648343616601
69,14.586221264451442,14.392675643141095,1.2208445407706308,0.48678824586924835,4.668933857543486,0.0,0.0,0.0,7.0,1.0759769188783088,1.9766284456808811,0.6632177845750858,10.4,1.0,1.63648343616601
70,14.577437710774216,14.385666882766948,1.2193332477763792,0.4854481236895647,4.6680772814338996,0.0,0.0,0.0,8.0,1.0760694447414814,1.9649386201579069,0.6482220386453486,10.4,1.0,1.63648343616601
71,14.568592339070596,14.378594557248025,1.2175356961345476,0.4841854083853353,4.667011987889379,0.0,0.0,0.0,8.0,1.0777845151755905,1.9588111044598655,0.6335856938005207,10.4,1.0,1.63648343616601
72,14.559686431417438,14.371459412380815,1.2154675847376915,0.4829973712996242,4.665740538182098,0.0,0.0,0.0,8.0,1.0810586207387742,1.9577811602939073,0.6682232119474547,10.6,1.0,1.798872297809219
73,14.550721234798399,14.364262185036319,1.2131443452799935,0.4818813684663845,4.664265461019706,0.0,0.0,0.0,8.0,1.0858290879760832,1.961452192061778,0.7009464427167452,10.8,1.0,2.0792614300983328
74,14.541697955070722,14.357003603272114,1.2105868866617049,0.48083484014232886,4.6625892539966,0.0,0.0,0.0,8.0,1.0920339024023615,1.9695930989378314,0.6861640765537247,10.8,1.0,2.0792614300983328
75,14.53261775596583,14.349684386442734,1.207816686658087,0.4798553098843134,4.6607143833436275,0.0,0.0,0.0,9.0,1.0996116247968213,1.9821821067045273,0.7174677879645741,11.0,1.0,2.1076321818106774
76,14.523481757631185,14.34230524530839,1.2048574561379897,0.4789403831971659,4.658643283975295,0.0,0.0,0.0,9.0,1.10850145426074,1.9980770601262818,0.7018673283268232,11.0,1.0,2.1076321818106774
77,14.51429102820276,14.334866882142052,1.2017405169854298,0.47808774583459096,4.65637836051069,0.0,0.0,0.0,9.0,1.1186433828759728,2.0141879442592563,0.7317767715764629,11.2,1.0,2.1164766765233978
78,14.50504658521989,14.327369990834782,1.198496095042132,0.4769043629935791,4.653921990059753,0.0,0.0,0.0,9.0,1.1299775026709944,2.0294363515217673,0.7154224531558838,11.2,1.0,2.1164766765233978
79,14.495749391135451,14.319815256999384,1.1951595310299425,0.472599405884761,4.651276520684086,0.0,0.0,0.0,9.0,1.142433120136332,2.0408181657187483,0.721215981002852,11.3,1.0,2.1249301376948084
80,14.486400352528435,14.31220335807231,1.1917675824846508,0.46744988212943234,4.648444273320612,0.0,0.0,0.0,9.0,1.155792504446949,2.0463979465884465,0.7049744480456966,11.3,1.0,2.1249301376948084
81,14.477000322808326,14.304534963413863,1.1883554432600179,0.46242647461296066,4.645427548681676,0.0,0.0,0.0,8.0,1.1698293180940653,2.0454741272067185,0.6891226629299356,11.3,1.0,2.1249301376948084
82,14.467550109928371,14.296810734406725,1.1849527284002723,0.4575330662967779,4.642228633986039,0.0,0.0,0.0,8.0,1.1843603818512016,2.039104032840578,0.6736529078723726,11.3,1.0,2.1249301376948084
83,14.458050483390574,14.2890313245529,1.181584072892443,0.45277308036941905,4.638849807242502,0.0,0.0,0.0,8.0,1.1992393852695127,2.0284372223462084,0.6808450836841797,11.4,1.0,2.1716766053287166
84,14.448502179625825,14.281197379569223,1.1782705747252045,0.44814940230798705,4.635293339851042,0.0,0.0,0.0,9.0,1.214350883943855,2.0143780094947124,0.7303916077128796,11.7,1.0,2.2905580365016096
85,14.43890589775938,14.273309537481412,1.1750392597408141,0.4436635254049125,4.631561494879229,0.0,0.0,0.0,9.0,1.2296052124494627,1.9953121469584318,0.7137052416093058,11.7,1.0,2.2905580365016096
86,14.429262293681841,14.265368428716728,1.1719247617982105,0.4393152900189535,4.6276565232539,0.0,0.0,0.0,9.0,1.2449341540493832,1.9693257822265342,0.6974138008897803,11.7,1.0,2.2905580365016096
87,14.419571985868965,14.257374676195125,1.1689569203495975,0.43510329344957605,4.623580665267892,0.0,0.0,0.0,9.0,1.2602868402066019,1.938312773759907,0.6815080016025609,11.7,1.0,2.2905580365016096
